"","gene_id","sample_name","gene_depth","copy_number","sample_counts","sample_freq"
"3434","UHGG002004_01076","SRR6468579",21.653167,0.666737,10,0.34
"3435","UHGG002004_01076","SRR6468601",36.3125,2.953446,10,0.34
"3436","UHGG002004_01076","SRR6468639",8.523456,2.082473,10,0.34
"3437","UHGG002004_01076","SRR6468655",12.242126,1.2774,10,0.34
"3438","UHGG002004_01076","SRR6468683",17.984694,0.799947,10,0.34
"3439","UHGG002371_00596","SRR6468518",17.503436,1.82313,6,0.21
"3440","UHGG002371_00596","SRR6468522",9.659546,0.828036,6,0.21
"3441","UHGG002371_00596","SRR6468525",30.785714,1.67562,6,0.21
"3442","UHGG002371_00596","SRR6468528",16.657487,1.416385,6,0.21
"3443","UHGG002371_00596","SRR6468555",15.157393,0.826205,6,0.21
"3444","UHGG002371_00596","SRR6468639",5.570071,1.360894,6,0.21
"3445","UHGG194284_00310","SRR6468518",6.291961,0.655361,12,0.41
"3446","UHGG194284_00310","SRR6468522",9.751208,0.835894,12,0.41
"3447","UHGG194284_00310","SRR6468525",14.339483,0.780476,12,0.41
"3448","UHGG194284_00310","SRR6468528",6.360515,0.540834,12,0.41
"3449","UHGG194284_00310","SRR6468555",6.181176,0.336926,12,0.41
"3450","UHGG194284_00310","SRR6468579",37.698327,1.160794,12,0.41
"3451","UHGG194284_00310","SRR6468594",8.661566,0.676651,12,0.41
"3452","UHGG194284_00310","SRR6468601",17.111612,1.391758,12,0.41
"3453","UHGG194284_00310","SRR6468604",5.58184,1.196585,12,0.41
"3454","UHGG194284_00310","SRR6468608",33.736067,0.97261,12,0.41
"3455","UHGG194284_00310","SRR6468655",14.113372,1.472654,12,0.41
"3456","UHGG194284_00310","SRR6468683",13.288156,0.591049,12,0.41
"3457","UHGG155536_00531","SRR6468518",6.525065,0.67964,14,0.48
"3458","UHGG155536_00531","SRR6468522",21.95182,1.881755,14,0.48
"3459","UHGG155536_00531","SRR6468525",44.179289,2.404611,14,0.48
"3460","UHGG155536_00531","SRR6468528",16.847664,1.432556,14,0.48
"3461","UHGG155536_00531","SRR6468555",25.468146,1.388227,14,0.48
"3462","UHGG155536_00531","SRR6468579",70.65025,2.175439,14,0.48
"3463","UHGG155536_00531","SRR6468594",26.708018,2.086457,14,0.48
"3464","UHGG155536_00531","SRR6468601",32.677909,2.65783,14,0.48
"3465","UHGG155536_00531","SRR6468604",9.80619,2.102164,14,0.48
"3466","UHGG155536_00531","SRR6468608",62.016614,1.787938,14,0.48
"3467","UHGG155536_00531","SRR6468624",5.52226,1.626641,14,0.48
"3468","UHGG155536_00531","SRR6468639",9.491952,2.319099,14,0.48
"3469","UHGG155536_00531","SRR6468655",28.309285,2.953922,14,0.48
"3470","UHGG155536_00531","SRR6468683",52.37885,2.329777,14,0.48
"3471","UHGG089520_02805","SRR6468518",12.75892,1.328949,13,0.45
"3472","UHGG089520_02805","SRR6468522",16.274184,1.395056,13,0.45
"3473","UHGG089520_02805","SRR6468525",42.139775,2.293603,13,0.45
"3474","UHGG089520_02805","SRR6468528",21.77604,1.851616,13,0.45
"3475","UHGG089520_02805","SRR6468555",12.726481,0.6937,13,0.45
"3476","UHGG089520_02805","SRR6468579",74.750513,2.301692,13,0.45
"3477","UHGG089520_02805","SRR6468594",23.605206,1.844062,13,0.45
"3478","UHGG089520_02805","SRR6468601",45.959159,3.738048,13,0.45
"3479","UHGG089520_02805","SRR6468604",13.276676,2.846136,13,0.45
"3480","UHGG089520_02805","SRR6468608",59.331641,1.71053,13,0.45
"3481","UHGG089520_02805","SRR6468639",10.226952,2.498676,13,0.45
"3482","UHGG089520_02805","SRR6468655",23.300288,2.43126,13,0.45
"3483","UHGG089520_02805","SRR6468683",31.314957,1.392869,13,0.45
"3484","UHGG002004_00399","SRR6468518",7.710691,0.803133,11,0.38
"3485","UHGG002004_00399","SRR6468522",10.391023,0.89074,11,0.38
"3486","UHGG002004_00399","SRR6468525",29.379721,1.599093,11,0.38
"3487","UHGG002004_00399","SRR6468555",24.03491,1.310105,11,0.38
"3488","UHGG002004_00399","SRR6468579",34.410927,1.059569,11,0.38
"3489","UHGG002004_00399","SRR6468594",14.245847,1.1129,11,0.38
"3490","UHGG002004_00399","SRR6468601",17.383102,1.413839,11,0.38
"3491","UHGG002004_00399","SRR6468604",8.954416,1.919568,11,0.38
"3492","UHGG002004_00399","SRR6468608",36.876963,1.063161,11,0.38
"3493","UHGG002004_00399","SRR6468655",12.539601,1.30844,11,0.38
"3494","UHGG002004_00399","SRR6468683",37.934512,1.687302,11,0.38
"3495","UHGG263682_01120","SRR6468518",10.08062,1.049981,12,0.41
"3496","UHGG263682_01120","SRR6468522",11.221829,0.961958,12,0.41
"3497","UHGG263682_01120","SRR6468525",26.475122,1.441,12,0.41
"3498","UHGG263682_01120","SRR6468528",16.098384,1.368845,12,0.41
"3499","UHGG263682_01120","SRR6468555",16.739316,0.912432,12,0.41
"3500","UHGG263682_01120","SRR6468579",35.493595,1.092906,12,0.41
"3501","UHGG263682_01120","SRR6468594",9.243272,0.722094,12,0.41
"3502","UHGG263682_01120","SRR6468601",12.725614,1.035026,12,0.41
"3503","UHGG263682_01120","SRR6468608",11.077811,0.319374,12,0.41
"3504","UHGG263682_01120","SRR6468624",6.117949,1.802108,12,0.41
"3505","UHGG263682_01120","SRR6468655",13.534828,1.412287,12,0.41
"3506","UHGG263682_01120","SRR6468683",14.913984,0.663363,12,0.41
"3507","UHGG002371_00737","SRR6468522",6.298046,0.539882,10,0.34
"3508","UHGG002371_00737","SRR6468525",20.476886,1.114526,10,0.34
"3509","UHGG002371_00737","SRR6468555",8.545918,0.465824,10,0.34
"3510","UHGG002371_00737","SRR6468579",14.619117,0.450148,10,0.34
"3511","UHGG002371_00737","SRR6468594",24.02705,1.877017,10,0.34
"3512","UHGG002371_00737","SRR6468601",21.072464,1.713911,10,0.34
"3513","UHGG002371_00737","SRR6468604",6.609929,1.416978,10,0.34
"3514","UHGG002371_00737","SRR6468608",14.998901,0.432418,10,0.34
"3515","UHGG002371_00737","SRR6468639",5.369403,1.311866,10,0.34
"3516","UHGG002371_00737","SRR6468683",7.486306,0.332986,10,0.34
"3517","UHGG103458_00985","SRR6468518",18.832965,1.961612,13,0.45
"3518","UHGG103458_00985","SRR6468522",21.422857,1.83641,13,0.45
"3519","UHGG103458_00985","SRR6468525",37.809449,2.057911,13,0.45
"3520","UHGG103458_00985","SRR6468528",16.138012,1.372214,13,0.45
"3521","UHGG103458_00985","SRR6468555",29.820162,1.625449,13,0.45
"3522","UHGG103458_00985","SRR6468579",79.857542,2.458945,13,0.45
"3523","UHGG103458_00985","SRR6468594",34.382442,2.68599,13,0.45
"3524","UHGG103458_00985","SRR6468601",33.958333,2.761971,13,0.45
"3525","UHGG103458_00985","SRR6468604",13.451788,2.883675,13,0.45
"3526","UHGG103458_00985","SRR6468608",95.625172,2.756872,13,0.45
"3527","UHGG103458_00985","SRR6468639",6.104476,1.491462,13,0.45
"3528","UHGG103458_00985","SRR6468655",7.263889,0.757948,13,0.45
"3529","UHGG103458_00985","SRR6468683",39.530833,1.758306,13,0.45
"3530","UHGG002371_00749","SRR6468518",9.729299,1.013389,10,0.34
"3531","UHGG002371_00749","SRR6468522",17.762706,1.522656,10,0.34
"3532","UHGG002371_00749","SRR6468525",31.576512,1.718662,10,0.34
"3533","UHGG002371_00749","SRR6468528",18.152905,1.54354,10,0.34
"3534","UHGG002371_00749","SRR6468555",10.545029,0.574793,10,0.34
"3535","UHGG002371_00749","SRR6468579",55.223242,1.700415,10,0.34
"3536","UHGG002371_00749","SRR6468601",11.507802,0.935977,10,0.34
"3537","UHGG002371_00749","SRR6468604",5.883792,1.261315,10,0.34
"3538","UHGG002371_00749","SRR6468608",10.526137,0.303468,10,0.34
"3539","UHGG002371_00749","SRR6468683",30.015173,1.335055,10,0.34
"3540","UHGG021174_01132","SRR6468518",9.834225,1.024317,9,0.31
"3541","UHGG021174_01132","SRR6468522",6.1571,0.527799,9,0.31
"3542","UHGG021174_01132","SRR6468525",22.275964,1.212446,9,0.31
"3543","UHGG021174_01132","SRR6468528",16.982792,1.444046,9,0.31
"3544","UHGG021174_01132","SRR6468555",5.034336,0.274414,9,0.31
"3545","UHGG021174_01132","SRR6468579",30.267631,0.93199,9,0.31
"3546","UHGG021174_01132","SRR6468604",5.767677,1.236424,9,0.31
"3547","UHGG021174_01132","SRR6468608",15.654335,0.451314,9,0.31
"3548","UHGG021174_01132","SRR6468639",10.231641,2.499822,9,0.31
"3549","UHGG285256_00902","SRR6468518",22.529559,2.346643,14,0.48
"3550","UHGG285256_00902","SRR6468522",34.557912,2.962375,14,0.48
"3551","UHGG285256_00902","SRR6468525",19.564664,1.064875,14,0.48
"3552","UHGG285256_00902","SRR6468528",22.692463,1.929538,14,0.48
"3553","UHGG285256_00902","SRR6468555",35.168181,1.91696,14,0.48
"3554","UHGG285256_00902","SRR6468579",82.983577,2.5552,14,0.48
"3555","UHGG285256_00902","SRR6468594",18.579096,1.451418,14,0.48
"3556","UHGG285256_00902","SRR6468601",46.007332,3.741966,14,0.48
"3557","UHGG285256_00902","SRR6468604",6.684037,1.432865,14,0.48
"3558","UHGG285256_00902","SRR6468608",46.594382,1.343315,14,0.48
"3559","UHGG285256_00902","SRR6468624",5.108772,1.504843,14,0.48
"3560","UHGG285256_00902","SRR6468639",10.911872,2.666017,14,0.48
"3561","UHGG285256_00902","SRR6468655",24.37161,2.543045,14,0.48
"3562","UHGG285256_00902","SRR6468683",60.74228,2.701777,14,0.48
"3563","UHGG005469_00896","SRR6468518",6.743867,0.702431,11,0.38
"3564","UHGG005469_00896","SRR6468522",8.897813,0.762739,11,0.38
"3565","UHGG005469_00896","SRR6468525",22.220817,1.209445,11,0.38
"3566","UHGG005469_00896","SRR6468528",12.637149,1.074536,11,0.38
"3567","UHGG005469_00896","SRR6468555",28.446805,1.55059,11,0.38
"3568","UHGG005469_00896","SRR6468579",25.344601,0.780402,11,0.38
"3569","UHGG005469_00896","SRR6468594",14.018729,1.095157,11,0.38
"3570","UHGG005469_00896","SRR6468601",23.632331,1.922116,11,0.38
"3571","UHGG005469_00896","SRR6468608",27.909607,0.804634,11,0.38
"3572","UHGG005469_00896","SRR6468655",9.779112,1.020398,11,0.38
"3573","UHGG005469_00896","SRR6468683",34.430584,1.531449,11,0.38
"3574","UHGG002004_00801","SRR6468518",9.371066,0.976075,13,0.45
"3575","UHGG002004_00801","SRR6468522",10.333333,0.885794,13,0.45
"3576","UHGG002004_00801","SRR6468525",30.563636,1.663532,13,0.45
"3577","UHGG002004_00801","SRR6468528",8.921212,0.75857,13,0.45
"3578","UHGG002004_00801","SRR6468555",11.678788,0.636592,13,0.45
"3579","UHGG002004_00801","SRR6468579",47.630303,1.466616,13,0.45
"3580","UHGG002004_00801","SRR6468594",9.500425,0.742182,13,0.45
"3581","UHGG002004_00801","SRR6468601",16.769697,1.363949,13,0.45
"3582","UHGG002004_00801","SRR6468604",8.218182,1.761741,13,0.45
"3583","UHGG002004_00801","SRR6468608",30.240741,0.87184,13,0.45
"3584","UHGG002004_00801","SRR6468639",6.146154,1.501644,13,0.45
"3585","UHGG002004_00801","SRR6468655",9.89697,1.032696,13,0.45
"3586","UHGG002004_00801","SRR6468683",17.448485,0.776097,13,0.45
"3587","UHGG002371_00779","SRR6468518",5.243781,0.546184,11,0.38
"3588","UHGG002371_00779","SRR6468525",41.109453,2.237525,11,0.38
"3589","UHGG002371_00779","SRR6468528",21.537313,1.831316,11,0.38
"3590","UHGG002371_00779","SRR6468555",27.199005,1.482574,11,0.38
"3591","UHGG002371_00779","SRR6468594",15.293532,1.194746,11,0.38
"3592","UHGG002371_00779","SRR6468601",14.148148,1.150728,11,0.38
"3593","UHGG002371_00779","SRR6468604",8.855721,1.898411,11,0.38
"3594","UHGG002371_00779","SRR6468608",64.925373,1.871797,11,0.38
"3595","UHGG002371_00779","SRR6468624",5.36,1.578845,11,0.38
"3596","UHGG002371_00779","SRR6468639",11.597015,2.833413,11,0.38
"3597","UHGG002371_00779","SRR6468655",19.572139,2.042247,11,0.38
"3598","UHGG002004_00555","SRR6468522",7.41806,0.635891,6,0.21
"3599","UHGG002004_00555","SRR6468525",12.870166,0.700504,6,0.21
"3600","UHGG002004_00555","SRR6468528",7.385093,0.627954,6,0.21
"3601","UHGG002004_00555","SRR6468579",79.215037,2.439162,6,0.21
"3602","UHGG002004_00555","SRR6468608",86.76259,2.501364,6,0.21
"3603","UHGG002004_00555","SRR6468683",14.632705,0.650853,6,0.21
"3604","UHGG002004_00560","SRR6468518",5.66078,0.589618,10,0.34
"3605","UHGG002004_00560","SRR6468522",9.895317,0.848247,10,0.34
"3606","UHGG002004_00560","SRR6468525",6.527163,0.355264,10,0.34
"3607","UHGG002004_00560","SRR6468555",17.424666,0.949789,10,0.34
"3608","UHGG002004_00560","SRR6468579",64.364892,1.981901,10,0.34
"3609","UHGG002004_00560","SRR6468594",23.976839,1.873094,10,0.34
"3610","UHGG002004_00560","SRR6468601",5.935103,0.482726,10,0.34
"3611","UHGG002004_00560","SRR6468608",70.069034,2.020089,10,0.34
"3612","UHGG002004_00560","SRR6468639",8.696558,2.124766,10,0.34
"3613","UHGG002004_00560","SRR6468683",25.343689,1.127271,10,0.34
"3614","UHGG163176_00641","SRR6468522",9.671294,0.829043,5,0.17
"3615","UHGG163176_00641","SRR6468594",6.762296,0.528277,5,0.17
"3616","UHGG163176_00641","SRR6468601",14.21097,1.155837,5,0.17
"3617","UHGG163176_00641","SRR6468608",7.730251,0.222863,5,0.17
"3618","UHGG163176_00641","SRR6468683",19.028129,0.846359,5,0.17
"3619","UHGG002004_00989","SRR6468518",9.253165,0.963795,12,0.41
"3620","UHGG002004_00989","SRR6468525",22.121204,1.204023,12,0.41
"3621","UHGG002004_00989","SRR6468528",12.092233,1.028202,12,0.41
"3622","UHGG002004_00989","SRR6468555",19.446434,1.059993,12,0.41
"3623","UHGG002004_00989","SRR6468579",60.382431,1.859275,12,0.41
"3624","UHGG002004_00989","SRR6468594",9.81177,0.766506,12,0.41
"3625","UHGG002004_00989","SRR6468601",15.427397,1.254774,12,0.41
"3626","UHGG002004_00989","SRR6468604",9.277122,1.988747,12,0.41
"3627","UHGG002004_00989","SRR6468608",39.673861,1.143797,12,0.41
"3628","UHGG002004_00989","SRR6468639",7.496933,1.83167,12,0.41
"3629","UHGG002004_00989","SRR6468655",6.338853,0.661425,12,0.41
"3630","UHGG002004_00989","SRR6468683",28.399993,1.263213,12,0.41
"3631","UHGG196889_01363","SRR6468522",16.768907,1.437465,10,0.34
"3632","UHGG196889_01363","SRR6468525",16.215532,0.882586,10,0.34
"3633","UHGG196889_01363","SRR6468528",12.875,1.094761,10,0.34
"3634","UHGG196889_01363","SRR6468555",12.499638,0.681335,10,0.34
"3635","UHGG196889_01363","SRR6468579",32.19891,0.991457,10,0.34
"3636","UHGG196889_01363","SRR6468594",5.437186,0.424758,10,0.34
"3637","UHGG196889_01363","SRR6468601",18.788957,1.528184,10,0.34
"3638","UHGG196889_01363","SRR6468608",31.76629,0.915822,10,0.34
"3639","UHGG196889_01363","SRR6468655",10.528736,1.098617,10,0.34
"3640","UHGG196889_01363","SRR6468683",19.857702,0.883257,10,0.34
"3641","UHGG057576_01062","SRR6468518",9.631184,1.003169,12,0.41
"3642","UHGG057576_01062","SRR6468522",21.193134,1.816718,12,0.41
"3643","UHGG057576_01062","SRR6468525",22.332572,1.215528,12,0.41
"3644","UHGG057576_01062","SRR6468528",10.50647,0.893365,12,0.41
"3645","UHGG057576_01062","SRR6468555",8.875481,0.483788,12,0.41
"3646","UHGG057576_01062","SRR6468579",45.318076,1.395418,12,0.41
"3647","UHGG057576_01062","SRR6468594",5.042614,0.393934,12,0.41
"3648","UHGG057576_01062","SRR6468601",16.421505,1.335629,12,0.41
"3649","UHGG057576_01062","SRR6468608",47.975245,1.383126,12,0.41
"3650","UHGG057576_01062","SRR6468624",5.696043,1.677831,12,0.41
"3651","UHGG057576_01062","SRR6468655",6.495652,0.677786,12,0.41
"3652","UHGG057576_01062","SRR6468683",36.987553,1.645181,12,0.41
"3653","UHGG002004_00817","SRR6468522",12.407258,1.063576,10,0.34
"3654","UHGG002004_00817","SRR6468525",18.47018,1.005304,10,0.34
"3655","UHGG002004_00817","SRR6468528",6.976228,0.593188,10,0.34
"3656","UHGG002004_00817","SRR6468555",11.942038,0.650941,10,0.34
"3657","UHGG002004_00817","SRR6468579",46.806257,1.441242,10,0.34
"3658","UHGG002004_00817","SRR6468594",18.6223,1.454791,10,0.34
"3659","UHGG002004_00817","SRR6468601",14.314376,1.164247,10,0.34
"3660","UHGG002004_00817","SRR6468608",33.191083,0.956898,10,0.34
"3661","UHGG002004_00817","SRR6468655",12.128458,1.265539,10,0.34
"3662","UHGG002004_00817","SRR6468683",15.935465,0.708799,10,0.34
"3663","UHGG002004_00216","SRR6468518",6.606667,0.68814,10,0.34
"3664","UHGG002004_00216","SRR6468522",13.025195,1.116547,10,0.34
"3665","UHGG002004_00216","SRR6468525",37.003436,2.014041,10,0.34
"3666","UHGG002004_00216","SRR6468528",17.713333,1.506164,10,0.34
"3667","UHGG002004_00216","SRR6468555",26.15,1.425395,10,0.34
"3668","UHGG002004_00216","SRR6468579",44.480911,1.369641,10,0.34
"3669","UHGG002004_00216","SRR6468604",8.65,1.85431,10,0.34
"3670","UHGG002004_00216","SRR6468608",35.318966,1.018245,10,0.34
"3671","UHGG002004_00216","SRR6468639",7.954861,1.943552,10,0.34
"3672","UHGG002004_00216","SRR6468683",10.025887,0.445945,10,0.34
"3673","UHGG002198_00066","SRR6468528",7.096866,0.603446,6,0.21
"3674","UHGG002198_00066","SRR6468555",13.392118,0.729983,6,0.21
"3675","UHGG002198_00066","SRR6468579",18.318266,0.564049,6,0.21
"3676","UHGG002198_00066","SRR6468594",14.529015,1.135021,6,0.21
"3677","UHGG002198_00066","SRR6468608",17.097857,0.492931,6,0.21
"3678","UHGG002198_00066","SRR6468655",9.73395,1.015685,6,0.21
"3679","UHGG108047_00121","SRR6468518",5.115639,0.532837,14,0.48
"3680","UHGG108047_00121","SRR6468522",5.668592,0.485923,14,0.48
"3681","UHGG108047_00121","SRR6468525",25.65,1.39609,14,0.48
"3682","UHGG108047_00121","SRR6468528",16.4766,1.401004,14,0.48
"3683","UHGG108047_00121","SRR6468555",16.793181,0.915369,14,0.48
"3684","UHGG108047_00121","SRR6468579",45.761834,1.409083,14,0.48
"3685","UHGG108047_00121","SRR6468594",12.335721,0.963678,14,0.48
"3686","UHGG108047_00121","SRR6468601",6.424335,0.522518,14,0.48
"3687","UHGG108047_00121","SRR6468604",7.834128,1.679411,14,0.48
"3688","UHGG108047_00121","SRR6468608",35.592927,1.026144,14,0.48
"3689","UHGG108047_00121","SRR6468624",8.122638,2.39261,14,0.48
"3690","UHGG108047_00121","SRR6468639",5.112762,1.249164,14,0.48
"3691","UHGG108047_00121","SRR6468655",12.280203,1.281373,14,0.48
"3692","UHGG108047_00121","SRR6468683",18.136689,0.806708,14,0.48
"3693","UHGG050942_01415","SRR6468522",9.171138,0.786169,10,0.34
"3694","UHGG050942_01415","SRR6468525",72.706619,3.957312,10,0.34
"3695","UHGG050942_01415","SRR6468528",11.483754,0.976464,10,0.34
"3696","UHGG050942_01415","SRR6468555",16.043582,0.874509,10,0.34
"3697","UHGG050942_01415","SRR6468579",40.605413,1.250308,10,0.34
"3698","UHGG050942_01415","SRR6468601",11.352168,0.923318,10,0.34
"3699","UHGG050942_01415","SRR6468604",23.132993,4.959046,10,0.34
"3700","UHGG050942_01415","SRR6468608",39.851538,1.148919,10,0.34
"3701","UHGG050942_01415","SRR6468655",7.565423,0.789412,10,0.34
"3702","UHGG050942_01415","SRR6468683",28.611973,1.272642,10,0.34
"3703","UHGG002004_00259","SRR6468518",5.661448,0.589688,11,0.38
"3704","UHGG002004_00259","SRR6468525",21.904496,1.192227,11,0.38
"3705","UHGG002004_00259","SRR6468528",19.940607,1.695549,11,0.38
"3706","UHGG002004_00259","SRR6468555",27.910647,1.521363,11,0.38
"3707","UHGG002004_00259","SRR6468579",38.931432,1.198762,11,0.38
"3708","UHGG002004_00259","SRR6468594",6.228326,0.486563,11,0.38
"3709","UHGG002004_00259","SRR6468601",6.203297,0.50454,11,0.38
"3710","UHGG002004_00259","SRR6468608",42.461961,1.224178,11,0.38
"3711","UHGG002004_00259","SRR6468639",9.226832,2.254323,11,0.38
"3712","UHGG002004_00259","SRR6468655",6.942994,0.724464,11,0.38
"3713","UHGG002004_00259","SRR6468683",50.658281,2.253247,11,0.38
"3714","UHGG002004_00434","SRR6468518",7.374302,0.768095,11,0.38
"3715","UHGG002004_00434","SRR6468522",15.304569,1.311939,11,0.38
"3716","UHGG002004_00434","SRR6468525",12.892836,0.701737,11,0.38
"3717","UHGG002004_00434","SRR6468555",19.062606,1.039072,11,0.38
"3718","UHGG002004_00434","SRR6468579",42.237742,1.30057,11,0.38
"3719","UHGG002004_00434","SRR6468594",21.84757,1.706754,11,0.38
"3720","UHGG002004_00434","SRR6468601",29.389342,2.390357,11,0.38
"3721","UHGG002004_00434","SRR6468604",6.462783,1.385434,11,0.38
"3722","UHGG002004_00434","SRR6468608",33.78511,0.974024,11,0.38
"3723","UHGG002004_00434","SRR6468655",9.188412,0.958761,11,0.38
"3724","UHGG002004_00434","SRR6468683",36.397631,1.618943,11,0.38
"3725","UHGG002004_00222","SRR6468522",10.066337,0.862907,9,0.31
"3726","UHGG002004_00222","SRR6468525",23.055045,1.254851,9,0.31
"3727","UHGG002004_00222","SRR6468555",9.249448,0.504173,9,0.31
"3728","UHGG002004_00222","SRR6468579",29.89011,0.920366,9,0.31
"3729","UHGG002004_00222","SRR6468594",10.022497,0.782967,9,0.31
"3730","UHGG002004_00222","SRR6468604",6.513043,1.396208,9,0.31
"3731","UHGG002004_00222","SRR6468608",34.137019,0.98417,9,0.31
"3732","UHGG002004_00222","SRR6468639",5.467633,1.335866,9,0.31
"3733","UHGG002004_00222","SRR6468683",32.540387,1.447375,9,0.31
"3734","UHGG002371_01147","SRR6468518",8.15478,0.849389,9,0.31
"3735","UHGG002371_01147","SRR6468522",12.621274,1.081922,9,0.31
"3736","UHGG002371_01147","SRR6468525",13.765993,0.749262,9,0.31
"3737","UHGG002371_01147","SRR6468528",9.867781,0.839057,9,0.31
"3738","UHGG002371_01147","SRR6468579",28.035066,0.863247,9,0.31
"3739","UHGG002371_01147","SRR6468594",15.157221,1.184097,9,0.31
"3740","UHGG002371_01147","SRR6468601",20.943536,1.703424,9,0.31
"3741","UHGG002371_01147","SRR6468608",44.069931,1.270535,9,0.31
"3742","UHGG002371_01147","SRR6468683",17.931916,0.7976,9,0.31
"3743","UHGG002371_01246","SRR6468518",9.910256,1.032237,8,0.28
"3744","UHGG002371_01246","SRR6468525",15.225,0.828674,8,0.28
"3745","UHGG002371_01246","SRR6468528",5.641667,0.479711,8,0.28
"3746","UHGG002371_01246","SRR6468555",16.273224,0.887027,8,0.28
"3747","UHGG002371_01246","SRR6468579",24.949309,0.76823,8,0.28
