"","gene_id","sample_name","gene_depth","copy_number","sample_counts","sample_freq"
"16215","gene_id_495","sample12",11,-0.324343290575469,33,1
"16216","gene_id_495","sample13",6,-1.11426007926464,33,1
"16217","gene_id_495","sample14",7,-1.21561025757006,33,1
"16218","gene_id_495","sample15",6,0.458158122430548,33,1
"16219","gene_id_495","sample16",19,-0.540106831207204,33,1
"16220","gene_id_495","sample17",6,0.0383280071174838,33,1
"16221","gene_id_495","sample18",7,-0.433934029485684,33,1
"16222","gene_id_495","sample19",11,0.222266366700254,33,1
"16223","gene_id_495","sample20",16,-0.242733096888237,33,1
"16224","gene_id_495","sample21",7,-0.174985729888459,33,1
"16225","gene_id_495","sample22",6,0.262802629909781,33,1
"16226","gene_id_495","sample23",7,-0.0466912683930476,33,1
"16227","gene_id_495","sample24",6,0.170112326547521,33,1
"16228","gene_id_495","sample25",6,0.123364127505637,33,1
"16229","gene_id_495","sample26",36,0.591059082476161,33,1
"16230","gene_id_495","sample27",17,-0.147512097391253,33,1
"16231","gene_id_495","sample28",170,-0.272063348885688,33,1
"16232","gene_id_495","sample29",9,-0.348454538529973,33,1
"16233","gene_id_495","sample30",9,0.258679792822796,33,1
"16234","gene_id_495","sample31",7,-0.687123360250902,33,1
"16235","gene_id_495","sample32",5,0.331358469286887,33,1
"16236","gene_id_495","sample33",9,-0.609518362538655,33,1
"16237","gene_id_496","sample1",8,-0.155653141290755,33,1
"16238","gene_id_496","sample2",7,-0.189454938975166,33,1
"16239","gene_id_496","sample3",7,-0.821812716404363,33,1
"16240","gene_id_496","sample4",6,-1.04277274415409,33,1
"16241","gene_id_496","sample5",9,0.0746834493920703,33,1
"16242","gene_id_496","sample6",8,-1.57529738931437,33,1
"16243","gene_id_496","sample7",18,-0.14744835732092,33,1
"16244","gene_id_496","sample8",10,0.227016840435763,33,1
"16245","gene_id_496","sample9",28,-0.180993239398256,33,1
"16246","gene_id_496","sample10",7,-1.236378922995,33,1
"16247","gene_id_496","sample11",10,-0.39400601501927,33,1
"16248","gene_id_496","sample12",11,-0.588194548075152,33,1
"16249","gene_id_496","sample13",6,-0.570002544008224,33,1
"16250","gene_id_496","sample14",6,-2.04344139359881,33,1
"16251","gene_id_496","sample15",6,-0.935478648143877,33,1
"16252","gene_id_496","sample16",19,-1.94547024582693,33,1
"16253","gene_id_496","sample17",5,-0.68483581584068,33,1
"16254","gene_id_496","sample18",7,-0.369805053505466,33,1
"16255","gene_id_496","sample19",10,0.314183535889481,33,1
"16256","gene_id_496","sample20",15,-0.477992253504107,33,1
"16257","gene_id_496","sample21",7,0.399339545804701,33,1
"16258","gene_id_496","sample22",6,-0.0829838619639111,33,1
"16259","gene_id_496","sample23",7,0.34221342025457,33,1
"16260","gene_id_496","sample24",7,-1.59700057773047,33,1
"16261","gene_id_496","sample25",6,-1.08005160873998,33,1
"16262","gene_id_496","sample26",41,0.264874864559108,33,1
"16263","gene_id_496","sample27",17,-1.54726625260419,33,1
"16264","gene_id_496","sample28",154,0.0207438853613069,33,1
"16265","gene_id_496","sample29",5,-1.34820120649879,33,1
"16266","gene_id_496","sample30",12,-0.148327169427639,33,1
"16267","gene_id_496","sample31",6,0.0274157308044783,33,1
"16268","gene_id_496","sample32",5,-0.475884890004874,33,1
"16269","gene_id_496","sample33",7,1.24501414431259,33,1
"16270","gene_id_497","sample1",9,-0.370466758135697,32,0.97
"16271","gene_id_497","sample2",7,-0.581761453002043,32,0.97
"16272","gene_id_497","sample3",7,-1.85524894081058,32,0.97
"16273","gene_id_497","sample4",6,0.216926666470208,32,0.97
"16274","gene_id_497","sample5",10,-0.230329307128935,32,0.97
"16275","gene_id_497","sample6",9,-0.163238011504694,32,0.97
"16276","gene_id_497","sample7",19,0.0787390891011887,32,0.97
"16277","gene_id_497","sample8",10,-0.288666556897603,32,0.97
"16278","gene_id_497","sample9",26,-2.60240722534,32,0.97
"16279","gene_id_497","sample10",7,-0.17547663680116,32,0.97
"16280","gene_id_497","sample11",9,0.0247267583488618,32,0.97
"16281","gene_id_497","sample12",11,-0.134995260465474,32,0.97
"16282","gene_id_497","sample13",6,-0.690359070952311,32,0.97
"16283","gene_id_497","sample14",6,-0.56721080721386,32,0.97
"16284","gene_id_497","sample15",6,-1.68476508905409,32,0.97
"16285","gene_id_497","sample16",18,0.27123556707284,32,0.97
"16286","gene_id_497","sample17",6,-2.64651305458664,32,0.97
"16287","gene_id_497","sample18",6,-2.27551482147138,32,0.97
"16288","gene_id_497","sample19",9,0.408897211696874,32,0.97
"16289","gene_id_497","sample20",15,-0.939116775089528,32,0.97
"16290","gene_id_497","sample21",7,0.399339545804701,32,0.97
"16291","gene_id_497","sample22",6,-0.147054417956997,32,0.97
"16292","gene_id_497","sample23",7,0.34221342025457,32,0.97
"16293","gene_id_497","sample24",8,-0.239471123614215,32,0.97
"16294","gene_id_497","sample25",6,0.123364127505637,32,0.97
"16295","gene_id_497","sample26",41,0.264874864559108,32,0.97
"16296","gene_id_497","sample27",18,-0.986777575925436,32,0.97
"16297","gene_id_497","sample28",157,0.0207438853613069,32,0.97
"16298","gene_id_497","sample29",5,-1.24431921750848,32,0.97
"16299","gene_id_497","sample30",12,0.736822380814734,32,0.97
"16300","gene_id_497","sample31",6,-0.126045009994326,32,0.97
"16301","gene_id_497","sample32",5,-1.36153931145436,32,0.97
"16302","gene_id_498","sample1",12,-0.637551654059073,33,1
"16303","gene_id_498","sample2",7,0.321388330058817,33,1
"16304","gene_id_498","sample3",5,-0.407326339124505,33,1
"16305","gene_id_498","sample4",6,-0.683507789132539,33,1
"16306","gene_id_498","sample5",9,-0.683167147177605,33,1
"16307","gene_id_498","sample6",9,0.03172829185637,33,1
"16308","gene_id_498","sample7",18,-1.39577516221941,33,1
"16309","gene_id_498","sample8",10,-0.187928446061225,33,1
"16310","gene_id_498","sample9",27,-0.788920467581866,33,1
"16311","gene_id_498","sample10",6,-0.734571439738489,33,1
"16312","gene_id_498","sample11",10,-0.740775619793179,33,1
"16313","gene_id_498","sample12",11,-1.47539664981538,33,1
"16314","gene_id_498","sample13",6,-0.0296986720228662,33,1
"16315","gene_id_498","sample14",5,-0.338820992790706,33,1
"16316","gene_id_498","sample15",6,-0.199093418828898,33,1
"16317","gene_id_498","sample16",18,-0.00937682533889856,33,1
"16318","gene_id_498","sample17",5,-0.119879857451506,33,1
"16319","gene_id_498","sample18",7,-0.425062386489876,33,1
"16320","gene_id_498","sample19",9,-1.71681156420244,33,1
"16321","gene_id_498","sample20",15,-0.00740031490920234,33,1
"16322","gene_id_498","sample21",7,0.59981678967957,33,1
"16323","gene_id_498","sample22",6,-0.263666111502733,33,1
"16324","gene_id_498","sample23",7,0.34221342025457,33,1
"16325","gene_id_498","sample24",8,-0.365926216254072,33,1
"16326","gene_id_498","sample25",6,-1.17608854250351,33,1
"16327","gene_id_498","sample26",38,0.145867612603044,33,1
"16328","gene_id_498","sample27",16,-0.744739467009589,33,1
"16329","gene_id_498","sample28",146,-0.370197390062874,33,1
"16330","gene_id_498","sample29",7,0.157521563438475,33,1
"16331","gene_id_498","sample30",12,0.455118644692399,33,1
"16332","gene_id_498","sample31",8,0.28391423305161,33,1
"16333","gene_id_498","sample32",5,0.0503377990653839,33,1
"16334","gene_id_498","sample33",5,-0.214060490345305,33,1
"16335","gene_id_499","sample1",15,-0.208601057826032,33,1
"16336","gene_id_499","sample2",7,-0.880289136833946,33,1
"16337","gene_id_499","sample3",5,-3.23867045219638,33,1
"16338","gene_id_499","sample4",6,-0.580713538541853,33,1
"16339","gene_id_499","sample5",10,-0.112387368484729,33,1
"16340","gene_id_499","sample6",7,-0.294192553046067,33,1
"16341","gene_id_499","sample7",17,-0.228450106204606,33,1
"16342","gene_id_499","sample8",7,0.143112843568674,33,1
"16343","gene_id_499","sample9",24,-1.62650269106069,33,1
"16344","gene_id_499","sample10",6,-0.319053035665635,33,1
"16345","gene_id_499","sample11",12,-1.20619861293441,33,1
"16346","gene_id_499","sample12",6,-0.337997599395717,33,1
"16347","gene_id_499","sample13",6,-0.784111815934039,33,1
"16348","gene_id_499","sample14",7,-2.01684991451101,33,1
"16349","gene_id_499","sample15",6,-1.78007796445422,33,1
"16350","gene_id_499","sample16",22,-1.57236373220433,33,1
"16351","gene_id_499","sample17",7,-0.388581442721585,33,1
"16352","gene_id_499","sample18",6,0.177923566463461,33,1
"16353","gene_id_499","sample19",6,0.389483411749195,33,1
"16354","gene_id_499","sample20",15,-0.242733096888237,33,1
"16355","gene_id_499","sample21",7,-1.20510678036714,33,1
"16356","gene_id_499","sample22",6,-0.714581257947401,33,1
"16357","gene_id_499","sample23",7,0.527368827259919,33,1
"16358","gene_id_499","sample24",15,-1.27302282030275,33,1
"16359","gene_id_499","sample25",6,0.890277707924264,33,1
"16360","gene_id_499","sample26",34,-0.242634777100873,33,1
"16361","gene_id_499","sample27",18,0.130945802866359,33,1
"16362","gene_id_499","sample28",153,0.241807491336351,33,1
"16363","gene_id_499","sample29",7,0.157848690890845,33,1
"16364","gene_id_499","sample30",14,0.455118644692399,33,1
"16365","gene_id_499","sample31",10,-0.994119849679835,33,1
"16366","gene_id_499","sample32",9,-1.81217240272318,33,1
"16367","gene_id_499","sample33",7,-0.462719374449577,33,1
"16368","gene_id_500","sample1",6,0.645203532994211,33,1
"16369","gene_id_500","sample2",7,-0.221814575133811,33,1
"16370","gene_id_500","sample3",7,-0.35844365003473,33,1
"16371","gene_id_500","sample4",6,0.0763812434563039,33,1
"16372","gene_id_500","sample5",7,0.40390656087081,33,1
"16373","gene_id_500","sample6",7,-1.16323401326699,33,1
"16374","gene_id_500","sample7",10,0.372237122639273,33,1
"16375","gene_id_500","sample8",13,0.441981526925828,33,1
"16376","gene_id_500","sample9",28,-0.482507072518493,33,1
"16377","gene_id_500","sample10",7,-0.879797292044457,33,1
"16378","gene_id_500","sample11",12,-0.453887789807551,33,1
"16379","gene_id_500","sample12",9,-0.134995260465474,33,1
"16380","gene_id_500","sample13",6,-1.21410731880653,33,1
"16381","gene_id_500","sample14",7,-0.375843201061653,33,1
"16382","gene_id_500","sample15",6,0.019468257675398,33,1
"16383","gene_id_500","sample16",14,-0.75853512902545,33,1
"16384","gene_id_500","sample17",7,-0.252986969054903,33,1
"16385","gene_id_500","sample18",7,-1.54077042721285,33,1
"16386","gene_id_500","sample19",6,-0.694273814974224,33,1
"16387","gene_id_500","sample20",11,-0.242733096888237,33,1
"16388","gene_id_500","sample21",7,0.399339545804701,33,1
"16389","gene_id_500","sample22",6,-1.8461670817582,33,1
"16390","gene_id_500","sample23",6,-1.02014127700038,33,1
"16391","gene_id_500","sample24",17,-0.0106889235456104,33,1
"16392","gene_id_500","sample25",6,0.359687102829771,33,1
"16393","gene_id_500","sample26",25,0.264874864559108,33,1
"16394","gene_id_500","sample27",14,-2.09432779417637,33,1
"16395","gene_id_500","sample28",150,-1.86195878245899,33,1
"16396","gene_id_500","sample29",13,-0.857488946886353,33,1
"16397","gene_id_500","sample30",7,0.721241318471165,33,1
"16398","gene_id_500","sample31",14,-0.48793137523082,33,1
"16399","gene_id_500","sample32",7,-1.99344734851297,33,1
"16400","gene_id_500","sample33",7,0.322598842377742,33,1
"16401","gene_id_501","sample1",5,0.313743016741874,33,1
"16402","gene_id_501","sample2",7,0.291569008518787,33,1
"16403","gene_id_501","sample3",7,-0.463686027383623,33,1
"16404","gene_id_501","sample4",6,-0.360697308525767,33,1
"16405","gene_id_501","sample5",9,0.302098159529876,33,1
"16406","gene_id_501","sample6",6,-0.308138961349461,33,1
"16407","gene_id_501","sample7",11,-1.0715887362933,33,1
"16408","gene_id_501","sample8",13,0.723616247996044,33,1
"16409","gene_id_501","sample9",31,-0.128773198159441,33,1
"16410","gene_id_501","sample10",6,0.2106239065992,33,1
"16411","gene_id_501","sample11",12,0.00283456206396221,33,1
"16412","gene_id_501","sample12",10,-1.01217682748616,33,1
"16413","gene_id_501","sample13",6,-1.22062061329883,33,1
"16414","gene_id_501","sample14",7,-2.01839159856063,33,1
"16415","gene_id_501","sample15",6,-0.5097811693984,33,1
"16416","gene_id_501","sample16",16,-1.91772413331432,33,1
"16417","gene_id_501","sample17",7,-0.380278471226427,33,1
"16418","gene_id_501","sample18",7,0.0627963794896769,33,1
"16419","gene_id_501","sample19",7,0.0924789027922638,33,1
"16420","gene_id_501","sample20",11,-0.242733096888237,33,1
"16421","gene_id_501","sample21",7,0.976820102095477,33,1
"16422","gene_id_501","sample22",6,0.0207844980444689,33,1
"16423","gene_id_501","sample23",6,0.899590862043738,33,1
"16424","gene_id_501","sample24",17,-0.871673548203537,33,1
"16425","gene_id_501","sample25",8,-0.97084459931525,33,1
"16426","gene_id_501","sample26",24,1.28583265998557,33,1
"16427","gene_id_501","sample27",13,0.355950581651705,33,1
"16428","gene_id_501","sample28",156,0.598350668805596,33,1
"16429","gene_id_501","sample29",12,-0.208601980671567,33,1
"16430","gene_id_501","sample30",7,-0.150152184475092,33,1
"16431","gene_id_501","sample31",14,0.200247424077274,33,1
"16432","gene_id_501","sample32",7,-1.64922398537311,33,1
"16433","gene_id_501","sample33",8,-0.200822039059406,33,1
"16434","gene_id_502","sample1",5,0.555223297917551,33,1
"16435","gene_id_502","sample2",7,-0.155073772412821,33,1
"16436","gene_id_502","sample3",7,-0.621477893869586,33,1
"16437","gene_id_502","sample4",6,-0.217979408482679,33,1
"16438","gene_id_502","sample5",6,-0.240687805655386,33,1
"16439","gene_id_502","sample6",7,-0.602562694733536,33,1
"16440","gene_id_502","sample7",8,0.0291208422734069,33,1
"16441","gene_id_502","sample8",10,0.0753375016866875,33,1
"16442","gene_id_502","sample9",30,-0.228301832400421,33,1
"16443","gene_id_502","sample10",6,0.401935553217897,33,1
"16444","gene_id_502","sample11",8,-0.561356051315718,33,1
"16445","gene_id_502","sample12",6,-1.98707386862359,33,1
"16446","gene_id_502","sample13",6,0.0388793087275757,33,1
"16447","gene_id_502","sample14",6,-1.27191265900118,33,1
"16448","gene_id_502","sample15",6,-1.00742788089574,33,1
"16449","gene_id_502","sample16",23,-0.340803000857671,33,1
"16450","gene_id_502","sample17",7,-0.707402303750422,33,1
"16451","gene_id_502","sample18",7,-0.342126994671711,33,1
"16452","gene_id_502","sample19",9,-0.237679944594431,33,1
"16453","gene_id_502","sample20",8,-1.63226651337412,33,1
"16454","gene_id_502","sample21",7,-0.119443663736262,33,1
"16455","gene_id_502","sample22",6,0.122299930222673,33,1
"16456","gene_id_502","sample23",5,-0.31064504839307,33,1
"16457","gene_id_502","sample24",14,-1.26126652143661,33,1
"16458","gene_id_502","sample25",10,0.494201607329505,33,1
"16459","gene_id_502","sample26",27,0.633009096614763,33,1
"16460","gene_id_502","sample27",13,0.133806854681366,33,1
"16461","gene_id_502","sample28",148,-0.342664972086818,33,1
"16462","gene_id_502","sample29",8,-0.351920549718128,33,1
"16463","gene_id_502","sample30",7,0.556886925116662,33,1
"16464","gene_id_502","sample31",13,0.880022519796783,33,1
"16465","gene_id_502","sample32",7,0.0503377990653839,33,1
"16466","gene_id_502","sample33",8,-0.322740226877195,33,1
"16467","gene_id_503","sample1",6,0.235067379085231,33,1
"16468","gene_id_503","sample2",7,-1.40467831520895,33,1
"16469","gene_id_503","sample3",7,-0.272198563052663,33,1
"16470","gene_id_503","sample4",6,0.0930448886960048,33,1
"16471","gene_id_503","sample5",8,-0.744482581097105,33,1
"16472","gene_id_503","sample6",8,-1.89044233013264,33,1
"16473","gene_id_503","sample7",13,-0.132554083232116,33,1
"16474","gene_id_503","sample8",14,-0.331529472232057,33,1
"16475","gene_id_503","sample9",38,0.125042841600441,33,1
"16476","gene_id_503","sample10",6,-1.58797979347565,33,1
"16477","gene_id_503","sample11",7,-0.962565063406145,33,1
"16478","gene_id_503","sample12",11,-1.29392668806364,33,1
"16479","gene_id_503","sample13",5,-1.25191033209312,33,1
"16480","gene_id_503","sample14",5,-0.279091080923407,33,1
"16481","gene_id_503","sample15",6,-1.34926065310451,33,1
"16482","gene_id_503","sample16",10,-0.116958625575779,33,1
"16483","gene_id_503","sample17",5,0.0359644557584924,33,1
"16484","gene_id_503","sample18",7,-0.794639631280348,33,1
"16485","gene_id_503","sample19",7,0.416429446134391,33,1
"16486","gene_id_503","sample20",11,-0.591784445388241,33,1
"16487","gene_id_503","sample21",7,-0.264476092808061,33,1
"16488","gene_id_503","sample22",6,-0.00638294083236997,33,1
"16489","gene_id_503","sample23",7,-0.379309176447667,33,1
"16490","gene_id_503","sample24",14,-1.06831783475453,33,1
"16491","gene_id_503","sample25",6,-1.29651215974542,33,1
"16492","gene_id_503","sample26",37,-0.643332779195794,33,1
"16493","gene_id_503","sample27",6,0.505926241368823,33,1
"16494","gene_id_503","sample28",158,0.200258883406478,33,1
"16495","gene_id_503","sample29",8,-0.724792658395491,33,1
"16496","gene_id_503","sample30",5,0.455118644692399,33,1
"16497","gene_id_503","sample31",10,-0.762608733289365,33,1
"16498","gene_id_503","sample32",6,0.0503377990653839,33,1
"16499","gene_id_503","sample33",5,0.421543989592459,33,1
"16500","gene_id_504","sample1",6,0.110238200388562,33,1
"16501","gene_id_504","sample2",7,-0.037230534872516,33,1
"16502","gene_id_504","sample3",5,-1.79252576275596,33,1
"16503","gene_id_504","sample4",6,0.0552170862378806,33,1
"16504","gene_id_504","sample5",9,-0.399425881006365,33,1
"16505","gene_id_504","sample6",9,-0.085248568014397,33,1
"16506","gene_id_504","sample7",8,0.0973154406515083,33,1
"16507","gene_id_504","sample8",12,0.147840526908374,33,1
"16508","gene_id_504","sample9",28,-1.94639426622112,33,1
"16509","gene_id_504","sample10",7,-0.142490079425884,33,1
"16510","gene_id_504","sample11",7,-2.52591616188858,33,1
"16511","gene_id_504","sample12",9,-0.134995260465474,33,1
"16512","gene_id_504","sample13",6,0.0275597180248885,33,1
"16513","gene_id_504","sample14",6,-0.761865089852466,33,1
