"gene_id" "sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10" "sample11" "sample12" "sample13" "sample14" "sample15" "sample16" "sample17" "sample18" "sample19" "sample20" "sample21" "sample22" "sample23" "sample24" "sample25" "sample26" "sample27" "sample28" "sample29" "sample30" "sample31" "sample32" "sample33" "sample34" "sample35" "sample36" "sample37" "sample38" "sample39" "sample40" "sample41" "sample42" "sample43" "sample44" "sample45" "sample46" "sample47" "sample48" "sample49" "sample50" "sample51" "sample52" "sample53" "sample54" "sample55" "sample56" "sample57" "sample58" "sample59" "sample60" "sample61" "sample62" "sample63" "sample64" "sample65" "sample66" "sample67" "sample68" "sample69" "sample70" "sample71" "sample72" "sample73" "sample74" "sample75" "sample76" "sample77" "sample78" "sample79" "sample80" "sample81" "sample82" "sample83" "sample84" "sample85" "sample86" "sample87" "sample88" "sample89" "sample90" "sample91" "sample92" "sample93" "sample94" "sample95" "sample96" "sample97" "sample98" "sample99" "sample100" "sample101" "sample102" "sample103" "sample104" "sample105" "sample106" "sample107" "sample108" "sample109" "sample110" "sample111" "sample112" "sample113" "sample114" "sample115" "sample116" "sample117" "sample118" "sample119" "sample120" "sample121" "sample122" "sample123" "sample124" "sample125" "sample126" "sample127" "sample128" "sample129" "sample130" "sample131" "sample132" "sample133" "sample134" "sample135" "sample136" "sample137" "sample138" "sample139" "sample140" "sample141" "sample142" "sample143" "sample144" "sample145" "sample146" "sample147" "sample148" "sample149" "sample150" "sample151" "sample152" "sample153" "sample154" "sample155" "sample156" "sample157" "sample158" "sample159" "sample160" "sample161" "sample162" "sample163" "sample164" "sample165" "sample166" "sample167" "sample168" "sample169"
"UHGG050942_00990" 3.081901 0.159745 0.174304 0.956589073627845 1.00716959716312 0.734813200280112 1.542682 2.358 1.403259 0.867196157333333 1.00283858323353 0.873720052704577 0.786450588744589 0.161831 0.446262 0.874201533659731 0.109017 1.647303 0.112381 0.784480866216216 1.49083974105622 NA NA 0.693553972332016 1.781317 NA 0.890768105398458 NA NA NA 0.881575166197183 NA 0.993637386861314 1.40806077413793 0.483911 0.275487 NA 0.026759 NA NA 1.23115 NA NA NA NA NA 1.02452192477302 NA 1.05162627475593 NA NA NA NA 1.463359 NA 0.383813 1.776886 NA NA NA 0.268427 NA NA NA NA NA NA NA NA NA NA NA 0.442442 2.072263 NA NA 0.91872928 NA NA NA NA NA NA NA 0.633274 0.994844209973753 NA NA NA NA 2.347776 NA 1.52712146962233 2.11443390648855 NA NA 1.08617383376623 NA NA NA 2.464141 NA 1.54566357727273 0.550027 NA NA 0.848131 0.2186 NA NA 0.822353955523673 0.502871 NA NA NA NA NA 0.93156 NA 1.72716531895223 NA 0.946516876840696 NA 0.18877 NA NA 1.946052 NA 0.719777 NA NA 0.814871882063882 NA 1.01153672087379 NA NA NA NA NA NA NA 1.51049 NA NA NA NA NA 1.001076 NA 1.13213608831522 NA 3.877546 NA NA NA 0.976029687823834 NA NA 1.383982 2.46826451515152 NA NA NA NA 0.107419 NA 1.028309 0.754660412386707 2.43283530315789
"UHGG002198_00644" 0.676687 0.336665 0.187415 0.956589073627845 1.724347 0.750098 0.783965 0.916063 1.090534 1.032957 0.128726 0.725363 0.51118 0.803309 0.810522 0.791358 0.656373 0.597603 0.86569 0.097743 1.869789 NA NA 0.950012 1.225166 NA 1.081508 NA NA NA 1.086503 NA 0.993637386861314 1.839868 1.317053 0.95929 NA 0.785068 NA NA 0.62208 NA NA NA NA NA 1.02452192477302 NA 0.946597 NA NA NA NA 0.162668 NA 0.616537 1.814588 NA NA NA 0.238253 NA NA NA NA NA NA NA NA NA NA NA 0.116323 0.60193 NA NA 0.923461 NA NA NA NA NA NA NA 1.51987 0.994844209973753 NA NA NA NA 1.133302 NA 2.03616 2.11443390648855 NA NA 0.51179 NA NA NA 3.085366 NA 1.952467 0.687694 NA NA 1.08945 0.9177956184573 NA NA 0.822353955523673 1.125656 NA NA NA NA NA 0.111055 NA 1.540045 NA 0.889027 NA 0.741433 NA NA 0.320711 NA 0.856187 NA NA 0.684924 NA 0.857525 NA NA NA NA NA NA NA 0.755245 NA NA NA NA NA 1.163031 NA 1.13213608831522 NA 1.329391 NA NA NA 0.802909 NA NA 1.1998585509915 2.268052 NA NA NA NA 1.399107 NA 1.985164 0.173897 2
"UHGG004492_00109" 0.226997 1.116365 0.854768 0.813894 2.024686 0.734813200280112 0.665151 1.710987 0.232752 0.568869 1.472257 0.873720052704577 0.786450588744589 0.76588356125 0.369834 0.660618 0.647851 1.054554 0.195342 0.784480866216216 0.998591 NA NA 0.509709 0.9402 NA 0.094078 NA NA NA 1.323425 NA 0.884215 1.40806077413793 1.30326788057325 0.170694 NA 0.130631 NA NA 0.841384 NA NA NA NA NA 1.72798 NA 0.693231 NA NA NA NA 1.411597 NA 1.636582 1.963548 NA NA NA 0.646386 NA NA NA NA NA NA NA NA NA NA NA 1.234681 0.936118 NA NA 1.446762 NA NA NA NA NA NA NA 1.45281917706577 0.959999 NA NA NA NA 1.340485 NA 1.536146 2.11443390648855 NA NA 0.451805 NA NA NA 2.26707717349398 NA 0.885045 0.760733 NA NA 1.994754 0.9177956184573 NA NA 0.150269 0.957985 NA NA NA NA NA 1.278875 NA 1.041084 NA 1.046903 NA 0.255106 NA NA 0.963185 NA 2.483493 NA NA 1.480387 NA 0.215184 NA NA NA NA NA NA NA 1.989425 NA NA NA NA NA 0.982721380517504 NA 0.951091 NA 1.31421 NA NA NA 0.90543 NA NA 1.98433 2.623209 NA NA NA NA 0.667393 NA 1.22023446337818 0.701542 5.368263
"UHGG028595_01022" 2.306078 0.786187 0.961811 0.538367 1.04297 0.915771 1.363511 2.781875 2.801922 2.004679 1.259735 1.085436 1.021373 1.101747 1.665008 1.600244 1.352644 0.598494 2.706895 0.833372 1.921715 NA NA 1.125438 3.239198 NA 1.938022 NA NA NA 0.968414 NA 2.69029 1.924547 2.57635 1.927982 NA 3.672017 NA NA 2.281046 NA NA NA NA NA 1.45368 NA 2.50892 NA NA NA NA 2.927168 NA 1.656383 3.874484 NA NA NA 1.320221 NA NA NA NA NA NA NA NA NA NA NA 1.581972 2.697818 NA NA 2.480843 NA NA NA NA NA NA NA 3.944314 1.917992 NA NA NA NA 4.614554 NA 1.361691 3.038604 NA NA 1.581551 NA NA NA 1.128492 NA 1.89759 1.920674 NA NA 2.275464 1.186108 NA NA 1.862742 0.368478 NA NA NA NA NA 2.901115 NA 2.196147 NA 2.299597 NA 0.90238 NA NA 3.033852 NA 2.050593 NA NA 1.833494 NA 2.564103 NA NA NA NA NA NA NA 1.357399 NA NA NA NA NA 1.295365 NA 1.730788 NA 4.630462 NA NA NA 1.457585 NA NA 2.501723 7.093814 NA NA NA NA 0.521064 NA 2.284896 0.555798 1.383825
"UHGG002004_00469" 0.0874 0.581359 0.35403 0.956589073627845 1.154341 0.330469 0.150783 0.930395 0.296408 0.343958 0.943277 1.116981 0.779666 0.348283 0.984941 0.290306 0.433451 0.492124 0.080272 0.626321 1.755987 NA NA 0.693553972332016 0.566256 NA 0.382391 NA NA NA 0.338002 NA 0.521291 1.096424 0.591546 0.585153 NA 0.126086 NA NA 0.650215 NA NA NA NA NA 0.078121 NA 1.001263 NA NA NA NA 2.323135 NA 0.153748 0.978472 NA NA NA 0.682149 NA NA NA NA NA NA NA NA NA NA NA 1.1567420551817 2.008044 NA NA 0.558115 NA NA NA NA NA NA NA 0.470299 0.174431 NA NA NA NA 0.403469 NA 0.528112 2.11443390648855 NA NA 1.085455 NA NA NA 2.26707717349398 NA 2.06527 1.16773082099596 NA NA 0.530807 0.919524 NA NA 0.958055 0.454885 NA NA NA NA NA 1.707613 NA 1.72716531895223 NA 1.240444 NA 0.813217 NA NA 1.670846 NA 0.349452 NA NA 1.060902 NA 0.228714 NA NA NA NA NA NA NA 1.121761 NA NA NA NA NA 0.516267 NA 1.412454 NA 1.10813 NA NA NA 0.606761 NA NA 0.66231 4.463878 NA NA NA NA 0.588482 NA 0.559173 0.173897 2.43283530315789
"UHGG003280_01212" 1.585455 0.801063887728459 0.132321 0.956589073627845 1.00716959716312 0.734813200280112 0.87585556372549 0.217109 0.067497 0.867196157333333 0.09123 0.873720052704577 0.786450588744589 0.131757 0.819473335517693 0.874201533659731 0.172026 0.102744 1.00785797596154 0.784480866216216 1.49083974105622 NA NA 0.245811 1.13129628205128 NA 0.381825 NA NA NA 0.093066 NA 0.092589 1.40806077413793 1.30326788057325 1.02096053521127 NA 0.142464 NA NA 0.783612 NA NA NA NA NA 0.156242 NA 0.248453 NA NA NA NA 1.44641198578811 NA 1.04506329068323 0.421434 NA NA NA 0.107965 NA NA NA NA NA NA NA NA NA NA NA 1.483251 0.535384 NA NA 0.91872928 NA NA NA NA NA NA NA 0.633274 0.285631 NA NA NA NA 0.244323 NA 1.52712146962233 2.11443390648855 NA NA 1.08617383376623 NA NA NA 2.26707717349398 NA 1.54566357727273 1.16773082099596 NA NA 0.485731 0.9177956184573 NA NA 0.822353955523673 0.983248266756032 NA NA NA NA NA 0.066346 NA 1.72716531895223 NA 0.413286 NA 0.710357833333333 NA NA 0.164931 NA 0.091009 NA NA 0.814871882063882 NA 1.01153672087379 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.982721380517504 NA 1.13213608831522 NA 1.96460624696356 NA NA NA 0.182256 NA NA 1.1998585509915 2.46826451515152 NA NA NA NA 0.947227937588653 NA 1.22023446337818 0.754660412386707 2.43283530315789
"UHGG018306_00375" 0.907831 1.345265 0.568841 0.214742 1.351564 1.67339 1.004741 1.220383 1.664553 1.437198 1.340622 1.908423 0.814357 1.220106 0.796258 0.650738 1.627545 1.094966 1.037697 1.504499 1.576798 NA NA 0.163874 0.899549 NA 2.124439 NA NA NA 2.18033 NA 0.726315 1.68459 2.306692 1.270721 NA 1.335109 NA NA 0.390625 NA NA NA NA NA 1.02452192477302 NA 0.256266 NA NA NA NA 1.44641198578811 NA 1.368026 1.527261 NA NA NA 0.789128 NA NA NA NA NA NA NA NA NA NA NA 1.1567420551817 0.776643 NA NA 0.584747 NA NA NA NA NA NA NA 1.461802 1.315163 NA NA NA NA 0.80577 NA 2.018337 2.11443390648855 NA NA 1.08617383376623 NA NA NA 4.843284 NA 1.54566357727273 1.755711 NA NA 1.06474828275862 0.420845 NA NA 0.822353955523673 1.66655 NA NA NA NA NA 0.134182 NA 1.379522 NA 0.579627 NA 0.72949 NA NA 0.186362 NA 1.081584 NA NA 0.287864 NA 1.01153672087379 NA NA NA NA NA NA NA 1.409791 NA NA NA NA NA 0.955575 NA 1.13213608831522 NA 1.96460624696356 NA NA NA 1.034442 NA NA 1.1998585509915 2.997712 NA NA NA NA 0.9757 NA 1.620653 0.754660412386707 1.967033
"UHGG157496_00483" 2.767929 1.173362 1.323347 2.391723 0.865611 1.306698 1.020519 2.946911 2.624637 0.893945 2.808758 1.760638 1.130101 1.637835 2.339468 1.423987 1.445374 1.679194 3.060095 1.660401 3.364811 NA NA 1.693134 3.165103 NA 1.940363 NA NA NA 1.283056 NA 3.226454 2.445545 2.175901 1.685253 NA 4.281709 NA NA 2.766721 NA NA NA NA NA 2.581011 NA 1.829983 NA NA NA NA 3.810067 NA 1.801507 3.573913 NA NA NA 3.131523 NA NA NA NA NA NA NA NA NA NA NA 2.700057 2.974589 NA NA 2.350607 NA NA NA NA NA NA NA 2.35471 2.611282 NA NA NA NA 2.072469 NA 2.69647 4.081439 NA NA 2.039004 NA NA NA 2.26707717349398 NA 3.140327 4.723735 NA NA 2.307847 2.479089 NA NA 1.195637 1.99632 NA NA NA NA NA 3.785935 NA 2.384621 NA 2.113303 NA 1.590056 NA NA 4.279775 NA 2.691346 NA NA 2.437186 NA 2.945136 NA NA NA NA NA NA NA 3.555747 NA NA NA NA NA 1.781057 NA 3.549652 NA 3.200274 NA NA NA 2.38826 NA NA 2.743218 6.322042 NA NA NA NA 1.372435 NA 2.33526 0.890055 2.040179
"UHGG214630_00258" 2.198117 1.245223 2.469737 2.07869 4.179141 2.612918 1.497383 3.219443 1.854843 2.767468 2.549176 2.291367 1.975958 1.048575 0.712807 1.754028 2.599774 2.678026 1.478872 2.001482 2.499007 NA NA 1.474806 0.24854 NA 3.937346 NA NA NA 4.057526 NA 2.772842 3.309415 4.804604 4.698122 NA 3.73736 NA NA 0.668247 NA NA NA NA NA 2.030721 NA 2.528051 NA NA NA NA 4.772862 NA 1.169048 2.69047 NA NA NA 3.168055 NA NA NA NA NA NA NA NA NA NA NA 1.026207 1.635201 NA NA 2.387269 NA NA NA NA NA NA NA 4.61145 1.842272 NA NA NA NA 3.403422 NA 7.372237 3.643005 NA NA 1.567323 NA NA NA 8.552123 NA 3.564299 1.836425 NA NA 1.108115 1.242003 NA NA 1.284874 1.484451 NA NA NA NA NA 3.532745 NA 1.321106 NA 2.365715 NA 1.986124 NA NA 3.417514 NA 1.235733 NA NA 1.594771 NA 1.600546 NA NA NA NA NA NA NA 2.934529 NA NA NA NA NA 2.972484 NA 2.869343 NA 4.415421 NA NA NA 4.388858 NA NA 2.805735 4.123775 NA NA NA NA 1.988501 NA 5.27475 2.255936 5.988
"UHGG119246_00201" 1.885119 0.56112 0.223981 0.235708 1.00716959716312 0.104158 0.519527 0.880067 0.126072 1.098138 0.603261 0.755645 0.623989 0.635037 0.819473335517693 0.703821 0.850968 0.945796 0.089142 0.718758 1.257999 NA NA 0.570184 1.306825 NA 0.65478 NA NA NA 1.093762 NA 1.437028 0.908181 0.75107 1.02096053521127 NA 0.053519 NA NA 0.721747 NA NA NA NA NA 0.487517 NA 0.514904 NA NA NA NA 1.103266 NA 0.444016 1.180452 NA NA NA 1.548948 NA NA NA NA NA NA NA NA NA NA NA 0.760887 1.049431 NA NA 0.688527 NA NA NA NA NA NA NA 0.627065 0.541564 NA NA NA NA 1.478997 NA 1.706987 0.529086 NA NA 0.409235 NA NA NA 1 NA 1.54566357727273 1.766436 NA NA 0.514786 1.145198 NA NA 0.300538 0.820498 NA NA NA NA NA 1.493503 NA 2.461258 NA 0.530383 NA 0.339381 NA NA 1.347377 NA 0.955433 NA NA 0.825212 NA 1.041378 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.954386 NA 1.588601 NA 1.707864 NA NA NA 0.790854 NA NA 0.379609 2.199015 NA NA NA NA 1.130814 NA 1.060173 0.347794 1
"UHGG003280_01288" 0.791236 0.468365 0.380978 0.956589073627845 0.359719 0.82851 0.41337 1.158826 0.505082 0.613654 0.43343 0.6272 0.429666 0.640349 0.416047 0.500472 0.735215 0.556235 1.015688 0.347531 0.435478 NA NA 0.490769 0.667992 NA 1.130289 NA NA NA 0.909892 NA 0.416771 1.346074 0.767094 1.247371 NA 0.890707 NA NA 1.896966 NA NA NA NA NA 1.124965 NA 0.603493 NA NA NA NA 0.544292 NA 0.690698 1.341181 NA NA NA 0.531939 NA NA NA NA NA NA NA NA NA NA NA 0.590398 0.894327 NA NA 0.410644 NA NA NA NA NA NA NA 2.253607 0.87626 NA NA NA NA 1.750561 NA 1.170664 1.051118 NA NA 0.463568 NA NA NA 2.26707717349398 NA 0.553443 0.592838 NA NA 0.675394 0.88959 NA NA 0.252626 0.818381 NA NA NA NA NA 0.392685 NA 1.550448 NA 0.910238 NA 0.352056 NA NA 0.623021 NA 0.586401 NA NA 0.211653 NA 1.017594 NA NA NA NA NA NA NA 1.060855 NA NA NA NA NA 1.127464 NA 0.536454 NA 0.869061 NA NA NA 1.13342 NA NA 0.507681 1.303957 NA NA NA NA 0.306836 NA 1.228347 0.173897 1.516129
"UHGG002004_01083" 0.651611 0.413542 1.202653 1.00799 1.902802 0.231676 0.695484 0.443634 1.671815 0.341297 0.839432 0.692376 0.508381 0.365424 0.890077 0.548264 0.74612 0.233418 0.710221 0.970672 2.111535 NA NA 0.912463 0.536523 NA 0.628064 NA NA NA 0.522979 NA 0.307916 0.84686 0.74891 0.752266 NA 1.972953 NA NA 0.459091 NA NA NA NA NA 1.691527 NA 1.227344 NA NA NA NA 0.948233 NA 1.538189 0.441319 NA NA NA 0.11156 NA NA NA NA NA NA NA NA NA NA NA 2.513249 0.674889 NA NA 1.117803 NA NA NA NA NA NA NA 0.671806 0.814869 NA NA NA NA 1.141913 NA 1.52712146962233 2.378379 NA NA 1.29409 NA NA NA 2.26707717349398 NA 1.879482 2.724988 NA NA 1.602705 1.072553 NA NA 1.340201 0.487168 NA NA NA NA NA 0.930939 NA 1.235059 NA 1.357508 NA 1.53783 NA NA 0.549342 NA 1.557081 NA NA 1.66537 NA 1.209783 NA NA NA NA NA NA NA 1.167725 NA NA NA NA NA 0.403381 NA 0.462855 NA 0.555341 NA NA NA 0.402709 NA NA 1.462192 3.628291 NA NA NA NA 1.660677 NA 0.632383 1.434084 2.43283530315789
"UHGG002004_00342" 1.953715 0.146531 1.110716 4.479108 1.456677 0.734813200280112 0.776522 0.873556 0.56874 0.867196157333333 0.684521 0.760949 1.01818 0.660013 1.022012 0.996777 0.721183 1.374653 1.858265 1.031084 1.49083974105622 NA NA 0.419831 1.559115 NA 2.136141 NA NA NA 1.459837 NA 2.975785 1.40806077413793 0.749848 0.7706 NA 0.546925 NA NA 1.594954 NA NA NA NA NA 3.150127 NA 1.064416 NA NA NA NA 1.213054 NA 4.537548 1.200969 NA NA NA 1.233888 NA NA NA NA NA NA NA NA NA NA NA 2.022725 2.321221 NA NA 2.431151 NA NA NA NA NA NA NA 0.633274 3.061844 NA NA NA NA 1.799351 NA 2.130716 2.11443390648855 NA NA 4.400977 NA NA NA 2.26707717349398 NA 1.245538 2.167874 NA NA 3.487692 0.9177956184573 NA NA 1.399339 1.801244 NA NA NA NA NA 1.384895 NA 2.489287 NA 2.720352 NA 3.092013 NA NA 1.219092 NA 1.60642 NA NA 2.330368 NA 1.598957 NA NA NA NA NA NA NA 0.786389 NA NA NA NA NA 0.301038 NA 1.544295 NA 2.705686 NA NA NA 1.198228 NA NA 2.98243 0.906476 NA NA NA NA 0.986047 NA 0.51471 1.150906 3.721812
"UHGG002198_00322" 1.266406 0.129996 0.561006 0.301953 1.422773 0.33113 0.650561 0.19527 0.396457 0.357774 0.276442 0.274192 0.148488 0.172143 1.030304 0.727573 0.537425 0.127588 0.457916 0.220607 0.485484 NA NA 1.027391 0.188752 NA 0.231942 NA NA NA 0.661612 NA 1.655248 1.134894 0.667863 0.550174 NA 0.479559 NA NA 1.000828 NA NA NA NA NA 0.513204 NA 0.478362 NA NA NA NA 1.241777 NA 0.777403 0.627331 NA NA NA 1.151932 NA NA NA NA NA NA NA NA NA NA NA 1.068724 0.256701 NA NA 0.322227 NA NA NA NA NA NA NA 0.755141 0.516585 NA NA NA NA 1.343326 NA 0.696803 1.058172 NA NA 0.426402 NA NA NA 1 NA 2.200902 0.835569 NA NA 0.649499 0.188706 NA NA 0.438173 0.578168 NA NA NA NA NA 1.300237 NA 0.915411 NA 0.447738 NA 0.614465 NA NA 1.254406 NA 0.509566 NA NA 0.416288 NA 0.30967 NA NA NA NA NA NA NA 1.396183 NA NA NA NA NA 0.355925 NA 0.785707 NA 1.915543 NA NA NA 0.713752 NA NA 1.039549 0.372939 NA NA NA NA 1.042671 NA 0.46005 0.245073 1
"UHGG003280_01460" 0.086929 0.801063887728459 0.756555798823529 0.227848 1.00716959716312 0.734813200280112 0.87585556372549 1.12254149630542 0.879173341067285 0.131266 0.101829 0.873720052704577 0.786450588744589 0.130259 0.819473335517693 0.07347 0.124813 0.74546652404439 1.00785797596154 0.784480866216216 1.49083974105622 NA NA 0.693553972332016 1.13129628205128 NA 0.890768105398458 NA NA NA 0.881575166197183 NA 0.993637386861314 1.40806077413793 1.30326788057325 1.02096053521127 NA 0.811718250909091 NA NA 1.57636039873418 NA NA NA NA NA 1.02452192477302 NA 1.05162627475593 NA NA NA NA 1.44641198578811 NA 1.04506329068323 1.23234595186335 NA NA NA 0.882737128297362 NA NA NA NA NA NA NA NA NA NA NA 1.1567420551817 1.20149701036269 NA NA 0.91872928 NA NA NA NA NA NA NA 1.45281917706577 0.994844209973753 NA NA NA NA 1.23715968987342 NA 1.52712146962233 2.11443390648855 NA NA 1.08617383376623 NA NA NA 2.26707717349398 NA 1.54566357727273 1.16773082099596 NA NA 1.06474828275862 0.9177956184573 NA NA 0.822353955523673 0.983248266756032 NA NA NA NA NA 1.19712395577396 NA 1.72716531895223 NA 0.946516876840696 NA 0.710357833333333 NA NA 1.19185790577889 NA 1.11485783415233 NA NA 0.814871882063882 NA 1.01153672087379 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.982721380517504 NA 1.13213608831522 NA 1.96460624696356 NA NA NA 0.976029687823834 NA NA 1.1998585509915 2.46826451515152 NA NA NA NA 0.947227937588653 NA 1.22023446337818 0.754660412386707 2.43283530315789
"UHGG002004_00143" 1.356747 1.954065 0.835294 0.819598 1.898455 1.141179 0.919994 0.982455 0.292443 2.020705 0.346031 0.232113 0.400543 1.268759 0.236497 0.787063 1.196342 0.051372 0.743929 0.389889 3.149014 NA NA 0.16338 0.611678 NA 2.577191 NA NA NA 2.659252 NA 1.919851 1.997901 1.903001 2.561862 NA 2.549025 NA NA 1.785199 NA NA NA NA NA 0.744362 NA 1.586076 NA NA NA NA 1.570219 NA 0.907667 1.515288 NA NA NA 1.670139 NA NA NA NA NA NA NA NA NA NA NA 0.116323 1.568682 NA NA 1.395581 NA NA NA NA NA NA NA 3.14783 0.97338 NA NA NA NA 1.23715968987342 NA 3.375229 1.058172 NA NA 1.678071 NA NA NA 2.112013 NA 1.879359 2.854888 NA NA 1.06474828275862 0.638402 NA NA 0.822353955523673 0.983248266756032 NA NA NA NA NA 1.871594 NA 2.3844 NA 0.608487 NA 0.419881 NA NA 1.710112 NA 0.978994 NA NA 1.837189 NA 1.225932 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 1.817531 NA 1.306519 NA 3.115307 NA NA NA 1.82969 NA NA 1.858547 2.450243 NA NA NA NA 1.475623 NA 3.158156 0.309328 3.078704
"UHGG003280_01512" 0.065385 0.801063887728459 0.039216 0.956589073627845 1.00716959716312 0.734813200280112 0.085722 1.12254149630542 0.879173341067285 0.867196157333333 1.00283858323353 0.873720052704577 0.786450588744589 0.76588356125 0.819473335517693 0.874201533659731 0.817411866205306 0.74546652404439 0.141615 0.784480866216216 1.49083974105622 NA NA 0.693553972332016 1.13129628205128 NA 0.890768105398458 NA NA NA 0.881575166197183 NA 0.993637386861314 1.40806077413793 1.30326788057325 1.02096053521127 NA 0.811718250909091 NA NA 1.57636039873418 NA NA NA NA NA 1.02452192477302 NA 1.05162627475593 NA NA NA NA 1.44641198578811 NA 1.04506329068323 1.23234595186335 NA NA NA 0.882737128297362 NA NA NA NA NA NA NA NA NA NA NA 1.1567420551817 1.20149701036269 NA NA 0.91872928 NA NA NA NA NA NA NA 1.45281917706577 0.423252 NA NA NA NA 1.23715968987342 NA 1.52712146962233 2.11443390648855 NA NA 1.08617383376623 NA NA NA 2.26707717349398 NA 1.54566357727273 1.16773082099596 NA NA 1.06474828275862 0.9177956184573 NA NA 0.822353955523673 0.983248266756032 NA NA NA NA NA 0.120036 NA 1.72716531895223 NA 0.327524 NA 0.710357833333333 NA NA 1.19185790577889 NA 1.11485783415233 NA NA 0.814871882063882 NA 1.01153672087379 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.982721380517504 NA 1.13213608831522 NA 1.96460624696356 NA NA NA 0.976029687823834 NA NA 1.1998585509915 2.46826451515152 NA NA NA NA 0.947227937588653 NA 1.22023446337818 0.754660412386707 2.43283530315789
"UHGG003280_01524" 0.726402 0.801063887728459 0.392161 0.82529 1.00716959716312 0.769855 0.414697 0.817314 0.879173341067285 0.495925 0.761781 0.873720052704577 0.786450588744589 0.76588356125 0.819473335517693 0.142702 0.27994 0.74546652404439 1.00785797596154 0.784480866216216 1.49083974105622 NA NA 0.693553972332016 1.13129628205128 NA 0.890768105398458 NA NA NA 0.881575166197183 NA 0.993637386861314 1.40806077413793 1.30326788057325 1.02096053521127 NA 0.811718250909091 NA NA 1.57636039873418 NA NA NA NA NA 1.02452192477302 NA 1.05162627475593 NA NA NA NA 1.44641198578811 NA 1.04506329068323 1.23234595186335 NA NA NA 0.882737128297362 NA NA NA NA NA NA NA NA NA NA NA 1.1567420551817 1.20149701036269 NA NA 0.91872928 NA NA NA NA NA NA NA 1.45281917706577 0.994844209973753 NA NA NA NA 0.483028 NA 1.52712146962233 2.11443390648855 NA NA 1.017395 NA NA NA 2.26707717349398 NA 1.54566357727273 1.16773082099596 NA NA 1.06474828275862 0.9177956184573 NA NA 0.822353955523673 0.983248266756032 NA NA NA NA NA 1.19712395577396 NA 1.72716531895223 NA 0.386432 NA 0.710357833333333 NA NA 1.19185790577889 NA 1.11485783415233 NA NA 0.814871882063882 NA 1.01153672087379 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.982721380517504 NA 1.13213608831522 NA 1.96460624696356 NA NA NA 0.976029687823834 NA NA 1.1998585509915 2.46826451515152 NA NA NA NA 0.947227937588653 NA 1.22023446337818 0.754660412386707 2.43283530315789
"UHGG002004_00404" 0.96629 0.448319 0.801282 0.107371 0.807399 0.993451 0.577885 0.946012 0.219297 0.263715 0.226385 0.555659 0.854051 0.68674 0.092744 0.956331 0.865394 0.735078 1.00785797596154 0.500867 1 NA NA 0.533843 1.13129628205128 NA 1.307012 NA NA NA 0.990301 NA 0.526615 0.469723 1.221532 1.137642 NA 1.09771 NA NA 1.41225 NA NA NA NA NA 0.802067 NA 0.977201 NA NA NA NA 1.463979 NA 0.496238 0.394527 NA NA NA 1.376247 NA NA NA NA NA NA NA NA NA NA NA 1.414441 1.20149701036269 NA NA 0.294561 NA NA NA NA NA NA NA 0.733975 1.21355 NA NA NA NA 1.48415 NA 1.800586 0.529086 NA NA 0.17507 NA NA NA 2.363971 NA 0.624498 1 NA NA 0.698249 1 NA NA 0.503186 0.882218 NA NA NA NA NA 1.947258 NA 1.72716531895223 NA 0.277219 NA 0.301268 NA NA 2.15792 NA 0.852144 NA NA 0.448579 NA 0.221933 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 1.501593 NA 1.883425 NA 1.671271 NA NA NA 1 NA NA 1.035927 2.640527 NA NA NA NA 0.240101 NA 1.198748 0.36037 1.231707
"UHGG003280_01536" 1.161921 1.77579 0.618986 0.362331 1.504308 0.914046 1.052629 1.063926 1.238696 1.41948 1.517228 0.143769 1.199313 1.771817 0.739146 1.86204 1.506694 0.553129 0.447373 0.699194 2.217347 NA NA 1.288933 0.303056 NA 0.105397 NA NA NA 2.05665 NA 0.859497 0.721088 1.30326788057325 1.02096053521127 NA 0.053519 NA NA 1.57636039873418 NA NA NA NA NA 1.667905 NA 2.213128 NA NA NA NA 2.868075 NA 0.598773 0.458718 NA NA NA 1.215769 NA NA NA NA NA NA NA NA NA NA NA 1.930189 0.359084 NA NA 0.95467 NA NA NA NA NA NA NA 1.45281917706577 1.447416 NA NA NA NA 1.047829 NA 2.93054 4.104453 NA NA 0.744798 NA NA NA 2.26707717349398 NA 3.188077 3.093707 NA NA 2.600674 1.529824 NA NA 0.233495 1.883359 NA NA NA NA NA 2.561724 NA 1.1652 NA 0.894813 NA 1.094255 NA NA 2.546816 NA 1.110317 NA NA 2.057732 NA 0.378336 NA NA NA NA NA NA NA 0.997542 NA NA NA NA NA 0.982721380517504 NA 2.466661 NA 4.066165 NA NA NA 3.641081 NA NA 3.038151 2.757434 NA NA NA NA 0.999307 NA 1.22023446337818 0.754660412386707 4
